Page URL,Resource URL,Resource Type,Discovered
https://www.scoopanalytics.com/industry-case-studies/how-police-department-leadership-teams-optimized-workforce-allocation-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-privacy-compliance-teams-optimized-personal-data-protection-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-professional-networks-optimized-mentorship-engagement-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-professional-services-teams-optimized-lead-conversion-and-marketing-spend-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-professional-services-teams-optimized-revenue-stability-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-professional-services-teams-optimized-task-completion-efficiency-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-professional-services-teams-optimized-transaction-value-insights-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-project-delivery-teams-optimized-implementation-readiness-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-property-management-teams-optimized-expense-tracking-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-public-health-teams-optimized-opioid-crisis-response-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-public-health-teams-optimized-product-distribution-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-public-sector-analytics-teams-optimized-population-planning-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-quick-service-restaurant-teams-optimized-menu-quality-and-popularity-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-real-estate-teams-optimized-asset-marketability-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-recruitment-teams-optimized-candidate-processing-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-religious-teaching-teams-optimized-student-engagement-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-research-study-teams-optimized-participant-consent-rates-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-retail-analytics-teams-optimized-multidimensional-performance-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-retail-and-e-commerce-teams-optimized-competitive-benchmarking-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-retail-e-commerce-management-teams-optimized-ticket-resolution-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-retail-ecommerce-teams-optimized-customer-segmentation-and-targeting-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-retail-expansion-teams-optimized-market-penetration-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-retail-project-management-teams-optimized-workflow-efficiency-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-retail-recycling-teams-optimized-collection-efficiency-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-saas-product-teams-optimized-user-onboarding-ux-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-saas-sales-teams-optimized-pipeline-conversion-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-sales-enablement-teams-optimized-crm-adoption-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-security-operations-teams-optimized-staffing-and-labor-costs-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-security-operations-teams-optimized-workforce-efficiency-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-shared-services-teams-optimized-support-resource-allocation-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-software-delivery-teams-optimized-ticket-backlog-reduction-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-specialty-fashion-brands-optimized-product-positioning-and-revenue-growth-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-specialty-product-manufacturers-optimized-supplier-payments-and-procurement-focus-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-sports-analytics-teams-optimized-player-performance-insights-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-subscription-platform-teams-optimized-member-monetization-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-subscription-platform-teams-optimized-plan-segmentation-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-sustainability-esg-teams-optimized-climate-risk-assessment-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-sustainable-agriculture-teams-optimized-resource-allocation-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-team-performance-leaders-optimized-goal-achievement-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-telecom-tech-leadership-teams-optimized-executive-structure-analysis-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-telecommunications-teams-optimized-customer-retention-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-transactional-operations-teams-optimized-submission-timing-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-wholesale-fuel-teams-optimized-pricing-strategy-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/industry-case-studies/how-wine-producers-optimized-product-segmentation-with-ai-driven-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/closed-won-revenue-vs-goal-for-close-crm,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/closed-won-revenue-vs-goal-for-hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/closed-won-revenue-vs-goal-for-monday,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/closed-won-revenue-vs-goal-for-pipedrive,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/closed-won-revenue-vs-goal-for-salesforce,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-distribution-for-attio,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-distribution-for-close-crm,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-distribution-for-copper,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-distribution-for-hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-distribution-for-monday,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-distribution-for-pipedrive,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-distribution-for-salesforce,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-hygiene-for-close-crm,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-hygiene-for-hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-hygiene-for-hubspot-monday,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-hygiene-for-hubspot-pipedrive,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/deal-hygiene-for-salesforce,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/pipeline-waterfall-for-attio,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/pipeline-waterfall-for-close-crm,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/pipeline-waterfall-for-copper,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/pipeline-waterfall-for-hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/pipeline-waterfall-for-monday,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/pipeline-waterfall-for-pipedrive,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/pipeline-waterfall-for-salesforce,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-operations-for-attio,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-operations-for-close,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-operations-for-copper,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-operations-for-hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-operations-for-monday,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-operations-for-pipedrive,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-operations-for-salesforce,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-pipeline-for-close-crm,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-pipeline-for-hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-pipeline-for-monday,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-pipeline-for-pipedrive,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-pipeline-for-salesforce,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-team-performance-for-attio,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-team-performance-for-close,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-team-performance-for-copper,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-team-performance-for-hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-team-performance-for-monday,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-team-performance-for-pipedrive,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/instant-recipes/sales-team-performance-for-salesforce,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/integrations/slack,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/integrations/slack-video-library,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/kpi-library/hubspot-all-deals,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/kpi-library/hubspot-deals-created,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/marketplace-partners,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/our-solutions/agencies,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/our-solutions/bi-and-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/our-solutions/finance,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/our-solutions/marketing,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/our-solutions/revops,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/pricing,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/privacy-policy,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/product,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/board-deck-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/buyer-persona-analysis-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/closed-lost-revival-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/cohort-analysis-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/crm-account-health-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/customer-data-platform,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/customer-success,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/deal-velocity-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/early-warning-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/event-roi-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/finance-mrr-waterfall-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/fractional-cxo-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/full-funnel-conversion-analysis-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/gtm-data-hygiene-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/leading-lagging-indicators-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/recipes/ltv-and-cac-deep-dive-recipe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
